D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex113.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1289.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex56.jpg,103
D:/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex3.jpg,56
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1009.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex78.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex117.jpg,110
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex39.jpg,43
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex132.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex49.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex346.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex54.jpg,34
D:/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex79.jpg,17
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex38.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex4.jpg,10
D:/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex18.jpg,27
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex104.jpg,120
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex197.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex5.jpg,64
D:/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex89.jpg,108
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex65.jpg,51
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex34.jpg,53
D:/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex13.jpg,73
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex120.jpg,82
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex72.jpg,95
D:/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex91.jpg,33
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex984.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex953.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex281.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1295.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex801.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex346.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex21.jpg,61
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex59.jpg,44
D:/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex21.jpg,108
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1033.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex722.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex53.jpg,89
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex16.jpg,12
D:/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex46.jpg,63
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex113.jpg,112
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex71.jpg,21
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex28.jpg,41
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex36.jpg,23
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1105.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex454.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex34.jpg,102
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex300.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex4.jpg,74
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex16.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex304.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex69.jpg,9
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex543.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex3.jpg,98
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex38.jpg,44
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex34.jpg,4
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex233.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex13.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex66.jpg,92
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex316.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex112.jpg,61
D:/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex20.jpg,32
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex83.jpg,112
D:/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex12.jpg,9
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex45.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex198.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex5.jpg,61
D:/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex65.jpg,94
D:/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex41.jpg,26
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex241.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex851.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex57.jpg,61
D:/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex45.jpg,33
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex15.jpg,47
D:/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex17.jpg,65
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex10.jpg,7
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex409.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex93.jpg,7
D:/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex38.jpg,104
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex84.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex223.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex48.jpg,32
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex189.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1272.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex86.jpg,121
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex292.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex41.jpg,47
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex81.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex81.jpg,88
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex331.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex114.jpg,44
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex58.jpg,88
D:/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex71.jpg,77
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex14.jpg,88
D:/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex42.jpg,98
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex103.jpg,87
D:/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex31.jpg,92
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex363.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex93.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex8.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex41.jpg,85
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_white_winged/Ex12.jpg,45
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex97.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex64.jpg,31
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex69.jpg,87
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex109.jpg,31
D:/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex61.jpg,63
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex338.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex23.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex29.jpg,15
D:/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex23.jpg,29
D:/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex21.jpg,83
D:/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex95.jpg,115
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex295.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex40.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex887.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex19.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex92.jpg,77
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex170.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex86.jpg,29
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex59.jpg,8
D:/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex59.jpg,17
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex911.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex141.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex104.jpg,96
D:/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex34.jpg,110
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex313.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex34.jpg,25
D:/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex73.jpg,93
D:/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex108.jpg,50
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex18.jpg,58
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex95.jpg,79
D:/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex59.jpg,37
D:/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex45.jpg,117
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex316.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex104.jpg,3
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex415.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex46.jpg,58
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex328.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex12.jpg,16
D:/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex19.jpg,108
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex53.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex170.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex3.jpg,95
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex205.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex88.jpg,12
D:/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex45.jpg,29
D:/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex48.jpg,112
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex34.jpg,120
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex50.jpg,79
D:/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex9.jpg,106
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex111.jpg,22
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex598.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex18.jpg,18
D:/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex89.jpg,94
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex130.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex74.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex64.jpg,30
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex6.jpg,85
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex74.jpg,80
D:/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex70.jpg,110
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex12.jpg,23
D:/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex35.jpg,116
D:/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex48.jpg,26
D:/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex59.jpg,28
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1315.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex21.jpg,49
D:/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex107.jpg,111
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex28.jpg,42
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex65.jpg,88
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex3.jpg,57
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex481.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex33.jpg,10
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1037.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex36.jpg,46
D:/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex54.jpg,75
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex19.jpg,69
D:/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex14.jpg,85
D:/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex51.jpg,38
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex26.jpg,53
D:/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex69.jpg,58
D:/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex49.jpg,106
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex371.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex786.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex95.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex16.jpg,117
D:/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex77.jpg,114
D:/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex96.jpg,46
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex73.jpg,35
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1302.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex430.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex15.jpg,28
D:/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex50.jpg,41
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex78.jpg,31
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex34.jpg,122
D:/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex42.jpg,66
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex117.jpg,100
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex110.jpg,47
D:/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex51.jpg,11
D:/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex116.jpg,109
D:/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex49.jpg,29
D:/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex106.jpg,33
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex30.jpg,82
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex50.jpg,89
D:/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex53.jpg,37
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex456.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex49.jpg,24
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex88.jpg,95
D:/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex72.jpg,91
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1356.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex359.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex793.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex69.jpg,49
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex62.jpg,8
D:/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex16.jpg,8
D:/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex89.jpg,34
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex76.jpg,122
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex178.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex77.jpg,65
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex262.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex498.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex19.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex52.jpg,99
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex159.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex42.jpg,25
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex48.jpg,22
D:/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex20.jpg,23
D:/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex38.jpg,102
D:/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex41.jpg,108
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex201.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex317.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex71.jpg,98
D:/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex94.jpg,13
D:/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex40.jpg,48
D:/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex42.jpg,106
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex178.jpg,78
D:/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex14.jpg,81
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex54.jpg,90
D:/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex15.jpg,65
D:/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex40.jpg,39
D:/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex64.jpg,116
D:/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex32.jpg,114
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex551.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex464.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex51.jpg,64
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1163.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1486.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex29.jpg,30
D:/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex33.jpg,62
D:/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex12.jpg,39
D:/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex31.jpg,39
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex121.jpg,71
D:/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex32.jpg,63
D:/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex70.jpg,29
D:/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex22.jpg,117
D:/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex20.jpg,29
D:/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex93.jpg,95
D:/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex323.jpg,107
D:/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex54.jpg,26
D:/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex61.jpg,37
D:/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex403.jpg,1
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex39.jpg,90
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex66.jpg,89
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex641.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex37.jpg,67
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex82.jpg,68
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex54.jpg,118
D:/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex459.jpg,70
D:/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex63.jpg,109
D:/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1489.jpg,6
D:/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex19.jpg,51
D:/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex9.jpg,68
D:/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex58.jpg,120
D:/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex66.jpg,90
