C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex29.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex19.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex29.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex113.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1030.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex14.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex29.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex92.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex66.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex499.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex60.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex74.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex86.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex85.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex11.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex68.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex449.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex16.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex47.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex28.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex24.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex501.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex748.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex37.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex66.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex1.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex44.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex87.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex361.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex13.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex34.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex41.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex108.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex35.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex82.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex38.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex58.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex27.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex19.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex37.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex188.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex84.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex361.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex2.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex63.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex83.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex19.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex58.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex112.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex20.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex734.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex39.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex104.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex591.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex36.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex42.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex100.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex213.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex53.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex21.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex371.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex32.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex44.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex352.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex118.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex57.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex36.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex13.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex857.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex231.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex2.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex2.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex22.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex17.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex49.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex98.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex98.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex80.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex688.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex31.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex72.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex34.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex30.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex24.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1087.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex364.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex35.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex69.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex6.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex52.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex45.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex103.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex11.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex63.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex111.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex58.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex34.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex47.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex74.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex88.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex194.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex238.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex15.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex31.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex80.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex30.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex88.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex34.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex110.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex76.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex108.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex1.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex44.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex99.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex62.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex3.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex7.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex16.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex917.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex16.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex375.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex21.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1260.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex98.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex1.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex33.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex89.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex91.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex17.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex225.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex78.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex353.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex398.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex183.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex99.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex95.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex5.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex41.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex65.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex108.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex29.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex192.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex239.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex38.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex72.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex11.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex46.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex68.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex40.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex41.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex99.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex35.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex527.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex41.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1375.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex25.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex24.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex42.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex152.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex639.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex41.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex38.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex70.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex3.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex49.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex84.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex112.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex19.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex110.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex28.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex26.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex58.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex51.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex9.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex44.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex431.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex113.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex48.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex103.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex35.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex55.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex69.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex32.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex54.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex47.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex635.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex307.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex102.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex39.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex520.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex368.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex14.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex76.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex63.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex20.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex94.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex58.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex85.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex40.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex10.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex135.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex68.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex68.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex6.jpg,27
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex43.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex117.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex8.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex62.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex435.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex114.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex376.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1250.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex167.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex112.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex40.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex292.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex215.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex106.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex13.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex87.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex71.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex90.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex100.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex107.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex67.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex50.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex6.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex93.jpg,57
