C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex75.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex465.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex6.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex25.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex92.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex38.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex20.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex171.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex173.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex532.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex42.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex13.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex446.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex68.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex23.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex58.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex112.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex24.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex110.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex101.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex81.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex72.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex16.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex48.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex86.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex92.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex2.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex73.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex12.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1007.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1241.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex53.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex78.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex72.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex18.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex35.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex74.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex70.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex46.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex443.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex87.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex29.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex28.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex27.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex19.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex40.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex104.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex53.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex90.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex82.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex19.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex215.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex39.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex44.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex65.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex26.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex43.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex37.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex40.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1399.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex108.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex197.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex26.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex690.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex53.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex85.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex42.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex90.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex42.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex871.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex69.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex64.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex102.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex88.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex35.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex91.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex18.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex25.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex429.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex98.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex213.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex192.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex15.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex65.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex117.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex62.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex27.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex72.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex53.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex17.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex449.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex99.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex39.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex47.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex67.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex120.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex13.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex159.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex42.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex184.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex336.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex54.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex19.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex429.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex478.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex69.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex45.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex62.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex419.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex68.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex117.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex16.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex111.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex16.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex59.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex44.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex21.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex85.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex39.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex10.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex916.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex39.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex4.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex36.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex35.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex51.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex314.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex46.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex21.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex61.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex60.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex92.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex28.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex49.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex434.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex14.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex66.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex86.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex48.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex239.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex40.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex98.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex130.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex60.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex23.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex75.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex63.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex42.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex236.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex80.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex112.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex57.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex98.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex120.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex41.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex71.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex60.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex66.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex423.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex88.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex75.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1020.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex75.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex99.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex47.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex22.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex49.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex114.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex58.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex24.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex64.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex105.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex44.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex55.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex103.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex265.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex409.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex61.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex57.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex57.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex34.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex57.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex218.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex61.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex59.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex86.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex43.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex48.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1153.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex2.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1297.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex212.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex6.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex30.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex34.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex543.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex158.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex57.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex25.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex63.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex189.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex54.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex76.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex400.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex8.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex45.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex133.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex44.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex72.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex180.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1096.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex152.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex234.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1001.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex485.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1237.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex26.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex67.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex75.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/oak_titmouse/Ex6.jpg,83
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex89.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex67.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex91.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex112.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex57.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex76.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex77.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex54.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex232.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex306.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex199.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1513.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex58.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex40.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex580.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex96.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex6.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1265.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex53.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1392.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex1.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex408.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex67.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex118.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex59.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex38.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex382.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex65.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex75.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex46.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex111.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex97.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex341.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex955.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex210.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex52.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex64.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex85.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex9.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex55.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex70.jpg,39
