C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex46.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex71.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex58.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex496.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex83.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex55.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex42.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex157.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex22.jpg,27
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex84.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex19.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex78.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex107.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex61.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex71.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex354.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex117.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1369.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex4.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/pb_Ex_70.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex82.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex166.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex414.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_142.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex81.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex1.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex202.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex149.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex113.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex17.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex113.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex88.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex42.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bohemian_waxwing/Ex59.jpg,17
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex85.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex75.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex86.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex204.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex64.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex119.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex191.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex99.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/pb_Ex_14.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex971.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex96.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex9.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex85.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_145.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex231.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex47.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex182.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/pb_Ex_8.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex47.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex328.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_thick_billed_slate_colored/Ex8.jpg,59
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1106.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex89.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex73.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex100.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex329.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex64.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex179.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex113.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex52.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex84.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex17.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex30.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_123.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex71.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex145.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex16.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex95.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex1.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex83.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex44.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex59.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex24.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex102.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex328.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex56.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex17.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex273.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex31.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex8.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex86.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/pb_Ex_16.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex58.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex17.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex98.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex57.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex112.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex86.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex92.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex77.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex30.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex5.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex157.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex108.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex83.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_36.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex101.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex412.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex345.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/pb_Ex_16.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex143.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex58.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex20.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex34.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex22.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex965.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex333.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex16.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex11.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex16.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex7.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex69.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex941.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex5.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex28.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex11.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex78.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/pb_Ex_2.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex56.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex935.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex47.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex12.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1469.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex924.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex107.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex12.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex81.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex69.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/pb_Ex_12.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex60.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex215.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex78.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex25.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex66.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex111.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex55.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex512.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex66.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex18.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex116.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/pb_Ex_1.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex69.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex115.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex106.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex105.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex33.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/pb_Ex_14.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex47.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex109.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex3.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex86.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex98.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex884.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex93.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1122.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex21.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex79.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1021.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex67.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex24.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex100.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_130.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex32.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex1.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex114.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex15.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex41.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex33.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex14.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex593.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex92.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex48.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex26.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex44.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex196.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex22.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex71.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex46.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex27.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex171.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex397.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1467.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex52.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex41.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_billed_magpie/Ex91.jpg,10
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex35.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_65.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex42.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex62.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_160.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex98.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex12.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex27.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex306.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex72.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex116.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex13.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex50.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex68.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex104.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex33.jpg,27
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex68.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex55.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1418.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex27.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex82.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex87.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/pb_Ex_9.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex691.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex16.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex44.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex67.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex24.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_thick_billed_slate_colored/Ex9.jpg,59
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex73.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex117.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex39.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex112.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_winged_dove/Ex107.jpg,116
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex64.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex106.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex25.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex34.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex881.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex43.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex20.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex39.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex89.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex5.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex53.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex7.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1570.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex205.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex513.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex69.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex27.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex50.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_159.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex55.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_81.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex119.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex7.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex10.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex73.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex14.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex55.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex30.jpg,27
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex31.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex115.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex81.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex8.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex97.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_16.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex105.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex48.jpg,29
