C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex99.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex72.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex7.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex3.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex39.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex61.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex41.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex98.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex32.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex64.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex185.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1034.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex17.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex28.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex32.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex80.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex14.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex346.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex88.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex14.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex2.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex32.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex55.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex106.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex41.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex120.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex3.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex87.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex15.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex63.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex488.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex92.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex99.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex58.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex111.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_nuthatch/Ex5.jpg,23
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex105.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex97.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex318.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex70.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1044.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex77.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex28.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex34.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex212.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex94.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex83.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex115.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_chickadee/Ex100.jpg,30
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex241.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex54.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex38.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex19.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex17.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex45.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex753.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex44.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex73.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex74.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex32.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex28.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex22.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex54.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex71.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex12.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex84.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex75.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_adult_male/Ex88.jpg,54
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex228.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex101.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex31.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex79.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex30.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/juniper_titmouse/Ex24.jpg,73
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex73.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex108.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex1.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex94.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex78.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex831.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex102.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex3.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex74.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex238.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex55.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex34.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex117.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex97.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex62.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex36.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex45.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex36.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex62.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex32.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex30.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex8.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_female_juvenile/Ex56.jpg,75
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_female_juvenile/Ex16.jpg,27
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex118.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex50.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex37.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex83.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex24.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex266.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex224.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex25.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex74.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex38.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex70.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex117.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex111.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_breasted_nuthatch/Ex59.jpg,94
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex3.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex13.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex59.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex106.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex161.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1510.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1323.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/band_tailed_pigeon/Ex10.jpg,9
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex332.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex8.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex32.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex156.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex8.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex113.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex605.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex46.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_female_immature_male/Ex63.jpg,8
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex51.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex70.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_jay/Ex80.jpg,63
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex103.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_juvenile/Ex56.jpg,52
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex54.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex66.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex54.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_warbler/Ex5.jpg,88
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex113.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex74.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex60.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_rosy_finch/Ex19.jpg,15
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex86.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_capped_rosy_finch/Ex27.jpg,19
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex80.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex66.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex17.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex61.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex19.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex30.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex140.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex72.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex107.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex13.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex2.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex586.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex120.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_audubon_s/Ex3.jpg,121
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex142.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex22.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex12.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex86.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex795.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1313.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex112.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex46.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex105.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex25.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex30.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex13.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex324.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1256.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex15.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex53.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex41.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex33.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex441.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex268.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex51.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex121.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_white_striped/Ex31.jpg,115
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_redpoll/Ex51.jpg,39
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_adult/Ex54.jpg,60
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex31.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex358.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex92.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex107.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex98.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_creeper/Ex51.jpg,20
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex73.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex56.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex52.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex116.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex52.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/downy_woodpecker/Ex107.jpg,46
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex40.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex15.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex32.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex150.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex43.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex76.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex174.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex66.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex455.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1208.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex29.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex32.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex90.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex907.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex136.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex54.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex101.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex80.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex89.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex19.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex511.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex37.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex48.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_mockingbird/Ex3.jpg,82
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex55.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex78.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex21.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex14.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex5.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex104.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex54.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex35.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1321.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_towhee/Ex89.jpg,49
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex253.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex56.jpg,25
