C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex90.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex206.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/gray_crowned_rosy_finch/Ex56.jpg,62
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex10.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hermit_thrush/Ex4.jpg,66
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex20.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex13.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex41.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex499.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cactus_wren/Ex12.jpg,26
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_39.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex68.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/pb_Ex_128.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex20.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex240.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex30.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex61.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex200.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_77.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex58.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex88.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_183.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex137.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex117.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex25.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex95.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex266.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_129.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex12.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex80.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex506.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex85.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/pb_Ex_21.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex70.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_towhee/Ex14.jpg,29
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex181.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex86.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex527.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex1.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_adult_male/Ex54.jpg,101
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex183.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_female_nonbreeding_male/Ex111.jpg,2
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/pb_Ex_15.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex45.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex86.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex230.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex31.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/Ex21.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex88.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1317.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_female_juvenile/Ex43.jpg,21
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex198.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_bluebird/Ex84.jpg,47
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex7.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex440.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_166.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex78.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex54.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex110.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eurasian_collared_dove/Ex7.jpg,50
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_130.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/eastern_meadowlark/Ex17.jpg,48
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex16.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_raven/Ex76.jpg,38
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex60.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex760.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_female_juvenile/Ex18.jpg,97
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex64.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1156.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_juvenile/Ex45.jpg,4
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex558.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex137.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_adult_male/Ex14.jpg,68
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex41.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex64.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex4.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mourning_dove/Ex24.jpg,77
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pileated_woodpecker/Ex26.jpg,84
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_breasted_nuthatch/Ex99.jpg,111
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex36.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pyrrhuloxia/Ex58.jpg,92
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_red/Ex23.jpg,57
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_8.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex8.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex429.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex85.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex30.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_immature/Ex100.jpg,113
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/mountain_chickadee/Ex87.jpg,76
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hoary_redpoll/Ex54.jpg,67
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_throated_sparrow_tan_striped_immature/Ex27.jpg,114
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/curve_billed_thrasher/Ex33.jpg,40
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex383.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1197.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/Ex88.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex57.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex708.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex538.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex52.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex93.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_myrtle/Ex27.jpg,120
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex41.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_female_immature/Ex84.jpg,13
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_female_juvenile/pb_Ex_100.jpg,79
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex46.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex157.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex67.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex278.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex134.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex166.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/field_sparrow/Ex53.jpg,56
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/lesser_goldfinch_adult_male/Ex68.jpg,74
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex75.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex11.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/wild_turkey/Ex43.jpg,117
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_red_backed_gray_headed/Ex37.jpg,43
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex165.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/carolina_wren/pb_Ex_11.jpg,31
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_finch_female_immature/Ex42.jpg,69
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex497.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_female_immature/Ex7.jpg,90
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex47.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/bushtit/Ex91.jpg,25
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_capped_chickadee/Ex231.jpg,11
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex41.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex339.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_slate_colored/Ex37.jpg,44
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex520.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex41.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex101.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex241.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex21.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/varied_thrush/Ex68.jpg,109
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_robin_adult/Ex25.jpg,3
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex515.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex144.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pygmy_nuthatch/Ex30.jpg,91
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/inca_dove/Ex9.jpg,72
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex419.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex61.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex86.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex864.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex27.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex91.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex55.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex292.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_yellow_shafted/Ex113.jpg,81
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/baltimore_oriole_adult_male/Ex13.jpg,7
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/cedar_waxwing/Ex11.jpg,32
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/Ex55.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex39.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1549.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex166.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex99.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex39.jpg,36
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rock_pigeon/Ex11.jpg,99
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex23.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_tree_sparrow/Ex13.jpg,5
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_adult_male/Ex29.jpg,85
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/white_crowned_sparrow_adult/Ex11.jpg,112
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_bellied_woodpecker/Ex89.jpg,93
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex456.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_siskin/Ex46.jpg,87
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/golden_crowned_sparrow_immature/Ex87.jpg,61
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/fox_sparrow_sooty/Ex17.jpg,58
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex5.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chestnut_backed_chickadee/Ex105.jpg,33
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex52.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_male/Ex31.jpg,96
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex929.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_headed_cowbird_male/Ex116.jpg,22
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/tufted_titmouse/pb_Ex_163.jpg,108
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex45.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex113.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1079.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_crow/Ex107.jpg,0
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/squirrel/Ex310.jpg,107
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex165.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_pink_sided/Ex3.jpg,42
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex64.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/pb_Ex_188.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_winter_juvenile_myrtle/Ex71.jpg,122
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex68.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_immature_nonbreeding_adult/Ex95.jpg,35
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex16.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex320.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex9.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_throated_hummingbird_female_immature/Ex12.jpg,102
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex65.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_cardinal_adult_male/Ex551.jpg,78
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/song_sparrow/Ex70.jpg,105
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/evening_grosbeak_female_juvenile/Ex42.jpg,55
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_ground_dove/Ex1.jpg,37
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/northern_flicker_red_shafted/Ex44.jpg,80
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/pine_grosbeak_female_juvenile/Ex46.jpg,86
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/chipping_sparrow_breeding/Ex18.jpg,34
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1550.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_rumped_warbler_breeding_audubon_s/Ex88.jpg,119
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_chinned_hummingbird_adult_male/Ex34.jpg,12
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_nonbreeding_adult/Ex116.jpg,53
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/black_crested_titmouse/Ex40.jpg,14
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex377.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/european_starling_breeding_adult/Ex111.jpg,51
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/red_winged_blackbird_female_juvenile/Ex61.jpg,95
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex914.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_adult_male/Ex33.jpg,103
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/great_tailed_grackle/Ex28.jpg,64
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/western_meadowlark/Ex78.jpg,110
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex46.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/boreal_chickadee/Ex39.jpg,18
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex911.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/dark_eyed_junco_oregon/Ex94.jpg,41
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/blue_jay/Ex37.jpg,16
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex96.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/american_goldfinch_breeding_male/Ex146.jpg,1
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/california_quail_male/Ex63.jpg,28
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex1429.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ruby_crowned_kinglet/Ex25.jpg,100
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_female_juvenile/Ex377.jpg,70
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/house_sparrow_male/Ex33.jpg,71
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/rufous_hummingbird_female_immature/Ex40.jpg,104
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex50.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/spotted_towhee/Ex36.jpg,106
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/background/Ex34.jpg,6
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/hairy_woodpecker/Ex54.jpg,65
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/purple_finch_adult_male/Ex20.jpg,89
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/yellow_bellied_sapsucker/Ex21.jpg,118
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/brown_thrasher/Ex67.jpg,24
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/ring_necked_pheasant_male/Ex43.jpg,98
C:/Users/alert/Google Drive/ML/Databases/Birds_dB/Images/common_grackle/Ex97.jpg,36
